category,city_name,law_name,hyperlink
State,California-Statewide,California Tenant Protection Act (AB 1482),https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201920200AB1482
State,California-Statewide,California Civil Code - Landlord Tenant,https://leginfo.legislature.ca.gov/faces/codes_displayexpandedbranch.xhtml?tocCode=CIV&division=3.&title=5.&part=4.&chapter=2.&article=
State,California-Statewide,California Fair Employment and Housing Act (FEHA),https://www.dfeh.ca.gov/housing/
State,California-Statewide,California Security Deposit Law (Civil Code 1950.5),https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=1950.5&lawCode=CIV
State,California-Statewide,California Department of Insurance - Homeowners,https://www.insurance.ca.gov/01-consumers/105-type/95-guides/01-homeown/
State,California-Statewide,California Renters Insurance Guide,https://www.insurance.ca.gov/01-consumers/105-type/95-guides/03-renters/
City,Los Angeles,LA Rent Stabilization Ordinance (RSO),https://housing.lacity.gov/residents/rso-overview
City,Los Angeles,LA Housing Department - Tenant Rights,https://housing.lacity.gov/residents/tenant-protections
City,San Francisco,SF Rent Board - Rent Ordinance,https://sfrb.org/san-francisco-rent-ordinance
City,San Francisco,SF Tenant Rights,https://sftu.org/tenants-rights/
City,San Diego,San Diego Tenant Protection Ordinance,https://www.sandiego.gov/tenant-protection-ordinance
State,NewYork-Statewide,New York Housing Stability and Tenant Protection Act 2019,https://www.nysenate.gov/legislation/laws/RPP/A7
State,NewYork-Statewide,New York Real Property Law,https://www.nysenate.gov/legislation/laws/RPP
State,NewYork-Statewide,NY Department of Financial Services - Insurance,https://www.dfs.ny.gov/consumers/homeowners_insurance
State,NewYork-Statewide,New York Security Deposit Law (GOL 7-108),https://www.nysenate.gov/legislation/laws/GOB/7-108
City,New York City,NYC Rent Stabilization,https://rentguidelinesboard.cityofnewyork.us/resources/faqs/rent-stabilization/
City,New York City,NYC Tenant Rights - HPD,https://www.nyc.gov/site/hpd/renters/tenants-rights.page
City,New York City,NYC Housing Maintenance Code,https://www.nyc.gov/site/hpd/about/housing-maintenance-code.page
Federal,Texas-Statewide,HUD Pet Policy in Federally Assisted Housing,https://www.hud.gov/program_offices/housing/mfh/pet
Federal,Texas-Statewide,Fair Housing Act - Assistance Animals,https://www.hud.gov/program_offices/fair_housing_equal_opp/assistance_animals
State,California-Statewide,California Pet Friendly Housing Act (AB 2216),https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2216
State,NewYork-Statewide,New York Pet Law for Tenants,https://www.nysenate.gov/legislation/laws/RPP/227-O
State,Texas-Statewide,Texas Property Code - Pet Deposits and Policies,https://statutes.capitol.texas.gov/Docs/PR/htm/PR.92.htm
Federal,Texas-Statewide,NFIP - National Flood Insurance Program,https://www.floodsmart.gov/
State,Texas-Statewide,Texas Department of Insurance - Homeowners,https://www.tdi.texas.gov/consumer/cb-homeowners.html
State,NewYork-Statewide,NY Homeowners Insurance Guide,https://www.dfs.ny.gov/consumers/homeowners_insurance
State,Texas-Statewide,Texas Penal Code - Theft,https://statutes.capitol.texas.gov/Docs/PE/htm/PE.31.htm
